Target,Experiment,Simulations,Preprocessing,Dimensionality,Dataset,rs,aggregation,acc,f1,p_acc,p_f1,test_acc,test_f1,p_test_acc,p_test_f1,test_mean_acc,test_mean_f1,n_models
sex,mca,20,zgraph,fa,D100,41,ref,0.5658333333333333,0.6840956937799044,0.253,0.1602,0.55,0.6896551724137931,0.248,0.12,0.53,0.6657142857142857,5
sex,mca,7,graph,fa,D100,41,median,0.5891666666666666,0.7189855072463768,0.19699999999999998,0.1008,0.75,0.8275862068965517,0.006,0.003,0.71,0.8001589067217543,5
sex,mca,5,zgraph,pca,D100,41,none,0.6153333333333334,0.7411357048748354,0.15014399999999994,0.07286399999999997,0.65,0.7741935483870966,0.051,0.028000000000000004,0.6384000000000001,0.7588743471582182,125
sex,mca,5,zgraph,pca,D100,41,meta,0.6024999999999999,0.7224897025171625,0.177,0.1028,0.7,0.8,0.014000000000000002,0.013,0.6239999999999999,0.7412280637419679,5
sex,mca,14,zgraph,fa,D100,41,consensus,0.5008333333333332,0.6345408976987923,0.411,0.2414,0.55,0.6896551724137931,0.259,0.13,0.54,0.6832459346363684,5
age,mca,12,loggraph,fa,D100,41,median,0.6408333333333334,0.7397101449275362,0.10040000000000003,0.1026,0.7,0.8235294117647058,0.021,0.01,0.6699999999999999,0.7952272727272728,5
bmi,mca,2,graph,fa,D100,41,mega,0.5567494089834515,0.541987678469256,0.2376,0.3724,0.6833333333333333,0.6779661016949153,0.0,0.006999999999999999,0.6966666666666665,0.6884622449970104,5
bmi,mca,7,graph,pca,D100,41,mean,0.6024999999999999,0.5484162895927602,0.2164,0.3736,0.6,0.6,0.145,0.18,0.6100000000000001,0.6058646616541353,5
sex,mca,10,graph,fa,D100,41,none,0.6288333333333332,0.7336408154774288,0.134608,0.08192400000000001,0.65,0.7582630906768838,0.069,0.02628,0.6103999999999999,0.7234451770451771,250
sex,mca,10,graph,fa,D100,41,meta,0.6283333333333333,0.7331391720407738,0.1352,0.0824,0.6900000000000001,0.7914285714285715,0.0377,0.011000000000000001,0.6130000000000001,0.7160468292223576,5
sex,mca,18,graph,fa,D100,41,mean,0.6291666666666667,0.7430909090909091,0.1172,0.0594,0.6,0.7333333333333334,0.133,0.049,0.6599999999999999,0.7629868578255675,5
sex,mca,18,rankgraph,pca,D100,41,consensus,0.63,0.6995272271588061,0.1802,0.1866,0.75,0.8148148148148148,0.006999999999999999,0.006,0.72,0.7908831908831909,5
bmi,mca,5,loggraph,pca,D100,41,none,0.5656333333333333,0.5899647920706745,0.255616,0.28508,0.654,0.6991304347826086,0.06276,0.04044,0.6332000000000001,0.6443018846814781,125
bmi,mca,5,loggraph,pca,D100,41,meta,0.5633333333333334,0.5933177933177933,0.2672,0.3002,0.6900000000000001,0.7209486166007903,0.0346,0.023600000000000003,0.6940000000000001,0.6908110420979986,5
age,mca,5,zgraph,pca,D100,41,mega,0.8194335205992511,0.8608064132663674,0.0,0.0004,0.7583333333333333,0.8432432432432432,0.0,0.0,0.7433333333333334,0.8119986724235349,5
sex,mca,16,loggraph,fa,D100,41,mean,0.5908333333333333,0.695146958304853,0.2284,0.1658,0.6,0.7333333333333334,0.136,0.035,0.6799999999999999,0.7639446760136416,5
bmi,mca,7,zgraph,pca,D100,41,none,0.6014047619047619,0.5728188603376573,0.18853142857142854,0.3182171428571429,0.6957142857142856,0.6626566416040099,0.0326,0.08865714285714288,0.6765714285714285,0.6564438368648893,175
bmi,mca,7,zgraph,pca,D100,41,meta,0.615,0.6,0.16099999999999998,0.2622,0.7000000000000001,0.6952380952380953,0.026000000000000002,0.03628571428571429,0.7042857142857144,0.6982560663125243,5
bmi,mca,14,zgraph,fa,D100,41,mean,0.5883333333333333,0.589172932330827,0.2214,0.26759999999999995,0.7,0.7,0.033,0.037000000000000005,0.6199999999999999,0.5996491228070175,5
bmi,mca,18,loggraph,fa,D100,41,none,0.5998611111111111,0.5929952516619184,0.2353933333333333,0.30803111111111114,0.5505555555555554,0.4720261437908497,0.273611111111111,0.5945555555555556,0.5796666666666667,0.5228147016382311,450
bmi,mca,18,loggraph,fa,D100,41,meta,0.6125,0.6123076923076922,0.2246,0.2658,0.5027777777777778,0.4458968772694264,0.4298888888888889,0.6462222222222223,0.5705555555555556,0.5062053281351527,5
sex,mca,10,loggraph,pca,D100,41,none,0.6035833333333334,0.7133898838004101,0.20075199999999999,0.11766400000000002,0.65,0.7741935483870968,0.069,0.022000000000000002,0.6694,0.7791153450924306,250
sex,mca,10,loggraph,pca,D100,41,meta,0.6416666666666667,0.7276767676767677,0.1322,0.1068,0.7,0.7857142857142857,0.026,0.009999999999999998,0.71,0.7911680386519098,5
age,mca,16,graph,fa,D100,41,mega,0.7455345839123051,0.7879093616632249,0.0096,0.0172,0.7911764705882353,0.8523908523908524,0.0,0.0,0.7835294117647058,0.8326413708128119,5
sex,mca,10,rankgraph,pca,D100,41,median,0.6291666666666667,0.6975829725829726,0.14540000000000006,0.16940000000000002,0.8,0.8461538461538461,0.001,0.002,0.75,0.8051566951566951,5
sex,mca,14,zgraph,pca,D100,41,median,0.6158333333333333,0.7414308300395258,0.1282,0.063,0.65,0.7741935483870968,0.059000000000000004,0.022000000000000002,0.64,0.7633370411568411,5
age,mca,18,rankgraph,fa,D100,41,none,0.6429074074074074,0.7563835938618548,0.11000000000000004,0.09413333333333336,0.7000000000000002,0.823529411764706,0.017999999999999995,0.010999999999999998,0.6601111111111111,0.7903643329850226,450
age,mca,18,rankgraph,fa,D100,41,meta,0.6791666666666666,0.8059259259259258,0.0472,0.0292,0.6999999999999998,0.823529411764706,0.018000000000000002,0.011,0.6799999999999999,0.8092691622103385,5
age,mca,5,rankgraph,fa,D100,41,median,0.6533333333333333,0.7625641025641026,0.09940000000000003,0.0806,0.7,0.8235294117647058,0.018000000000000002,0.009000000000000001,0.6599999999999999,0.7903030303030303,5
bmi,mca,7,loggraph,fa,D100,41,mega,0.6156602690288714,0.5783321458664766,0.1332,0.2677999999999999,0.65625,0.6496815286624203,0.0,0.0,0.6549999999999999,0.6279636164685884,5
sex,mca,2,loggraph,pca,D100,41,none,0.665,0.7569869832684479,0.08422,0.05517999999999999,0.6900000000000001,0.7933333333333333,0.023400000000000004,0.012699999999999998,0.633,0.7455544608648056,50
sex,mca,2,loggraph,pca,D100,41,meta,0.6666666666666667,0.7534914361001317,0.096,0.0672,0.625,0.7459770114942529,0.0915,0.037000000000000005,0.625,0.7356338861566893,5
bmi,mca,16,graph,fa,D100,41,median,0.4725,0.4124098124098124,0.4694000000000001,0.6774,0.65,0.631578947368421,0.061,0.134,0.6900000000000001,0.6603508771929825,5
sex,mca,18,zgraph,fa,D100,41,mega,0.5289035087719298,0.5973476086268963,0.5327999999999999,0.4184,0.7289473684210527,0.8023032629558541,0.0,0.0,0.658421052631579,0.7281237483893188,5
sex,mca,7,graph,fa,D100,41,none,0.5312142857142856,0.6583608654612251,0.3536,0.22335428571428573,0.5528571428571429,0.691625615763547,0.2514571428571429,0.1057714285714286,0.6011428571428573,0.7133202114798175,175
sex,mca,7,graph,fa,D100,41,meta,0.5533333333333333,0.6688478112276739,0.3032,0.1988,0.6428571428571429,0.7191836734693876,0.073,0.05485714285714285,0.5199999999999999,0.5937808478707556,5
age,mca,16,rankgraph,fa,D100,41,none,0.6666666666666667,0.7749450549450551,0.07500000000000001,0.06680000000000001,0.7000000000000001,0.8235294117647058,0.029000000000000005,0.014000000000000002,0.66,0.7903030303030302,400
age,mca,16,rankgraph,fa,D100,41,meta,0.73,0.8287645687645687,0.0192,0.0136,0.65,0.7878787878787878,0.059000000000000004,0.026000000000000002,0.6599999999999999,0.7922718647576332,5
sex,mca,2,zgraph,pca,D100,41,none,0.5895833333333333,0.7178339920948617,0.17944000000000002,0.09614,0.6500000000000001,0.7741935483870968,0.057000000000000016,0.02,0.6300000000000001,0.7544700460829494,50
sex,mca,2,zgraph,pca,D100,41,meta,0.5774999999999999,0.6993012967200609,0.205,0.124,0.65,0.7741935483870968,0.057,0.02,0.615,0.735528772302966,5
age,mca,20,zgraph,fa,D100,41,none,0.7172416666666667,0.7605739069152382,0.13528999999999994,0.160374,0.75,0.8275862068965519,0.004000000000000001,0.004000000000000001,0.7201,0.7680397602397602,500
age,mca,20,zgraph,fa,D100,41,meta,0.7691666666666667,0.8305422647527909,0.0478,0.0484,0.75,0.8275862068965518,0.004000000000000001,0.004000000000000001,0.741,0.8151317277869004,5
sex,mca,10,rankgraph,pca,D100,41,none,0.6169000000000001,0.6870967324728935,0.191496,0.193008,0.75,0.8148148148148148,0.007000000000000001,0.004,0.7296,0.7894410256410255,250
sex,mca,10,rankgraph,pca,D100,41,meta,0.5783333333333334,0.676239442479717,0.2394,0.1972,0.75,0.8148148148148147,0.007000000000000001,0.004000000000000001,0.6990000000000001,0.7863730649937546,5
age,mca,2,zgraph,pca,D100,41,mega,0.8221969696969698,0.8595787228281507,0.0002,0.0018,0.8,0.8666666666666666,0.0,0.0,0.7133333333333333,0.7820989820989821,5
age,mca,18,rankgraph,pca,D100,41,consensus,0.7316666666666667,0.8214654910307084,0.0334,0.0268,0.65,0.7878787878787878,0.054000000000000006,0.026000000000000002,0.67,0.7906687565308255,5
bmi,mca,2,graph,pca,D100,41,none,0.6295000000000001,0.6283809523809524,0.13532,0.20056,0.705,0.7282296650717702,0.0186,0.016600000000000004,0.6880000000000001,0.6893799320435475,50
bmi,mca,2,graph,pca,D100,41,meta,0.615,0.6209523809523809,0.1522,0.2106,0.675,0.7114624505928853,0.040999999999999995,0.0295,0.69,0.7002784134248665,5
bmi,mca,12,zgraph,fa,D100,41,median,0.5900000000000001,0.5937955182072829,0.2112,0.2762000000000001,0.7,0.6666666666666665,0.017,0.081,0.7,0.6694599243206054,5
age,mca,10,loggraph,pca,D100,41,consensus,0.7433333333333334,0.806031746031746,0.019,0.024200000000000003,0.65,0.7878787878787878,0.052000000000000005,0.03,0.72,0.8027659186279876,5
sex,mca,5,zgraph,pca,D100,41,mean,0.6033333333333333,0.7293096179183136,0.1584,0.0744,0.65,0.7741935483870968,0.051,0.027999999999999997,0.64,0.7633370411568411,5
sex,mca,7,zgraph,fa,D100,41,mega,0.5584865196078431,0.6295098254244544,0.261,0.24600000000000005,0.7,0.7857142857142857,0.0,0.0,0.6325000000000001,0.7113122491846291,5
age,mca,20,loggraph,fa,D100,41,mega,0.6445730967546254,0.7275740082185924,0.0066,0.0,0.6238095238095238,0.7357859531772576,0.0,0.0,0.6199999999999999,0.7233124477861319,5
age,mca,20,loggraph,fa,D100,41,ref,0.615,0.7296491228070175,0.14079999999999998,0.1238,0.7,0.8235294117647058,0.018000000000000002,0.006999999999999999,0.6699999999999999,0.7932659932659932,5
bmi,mca,14,rankgraph,fa,D100,41,none,0.6016547619047619,0.6153207258611946,0.18612285714285715,0.24971142857142856,0.6492857142857141,0.6311278195488721,0.06584285714285718,0.14972857142857135,0.6385714285714286,0.6265174139831371,350
bmi,mca,14,rankgraph,fa,D100,41,meta,0.5891666666666666,0.5947590696197508,0.21600000000000005,0.2758,0.6500000000000001,0.6315789473684211,0.06499999999999997,0.149,0.6107142857142859,0.5874603174603176,5
bmi,mca,7,zgraph,pca,D100,41,mean,0.6641666666666667,0.6493927125506074,0.104,0.1612,0.7,0.6666666666666665,0.026000000000000002,0.08,0.6499999999999999,0.6239473684210527,5
bmi,mca,20,loggraph,fa,D100,41,median,0.5883333333333333,0.5149674886516992,0.2244,0.465,0.6,0.5555555555555556,0.128,0.322,0.6599999999999999,0.6125902992776057,5
age,mca,10,rankgraph,pca,D100,41,median,0.7691666666666667,0.846635248809162,0.0144,0.0108,0.65,0.7878787878787878,0.052000000000000005,0.03,0.6799999999999999,0.7929531877918974,5
age,mca,18,loggraph,fa,D100,41,mean,0.6666666666666666,0.7664542627471688,0.0784,0.0702,0.7,0.8235294117647058,0.018000000000000002,0.011000000000000001,0.6699999999999999,0.7958202716823408,5
age,mca,2,graph,pca,D100,41,median,0.7316666666666667,0.7844552557865252,0.0196,0.037000000000000005,0.75,0.8387096774193549,0.005,0.008,0.6399999999999999,0.7304819726888694,5
sex,mca,14,graph,pca,D100,41,mega,0.4770793650793651,0.5989293168787837,0.6538,0.0966,0.6133333333333333,0.7302325581395348,0.0,0.0,0.648,0.7312406724505683,5
age,mca,10,graph,pca,D100,41,mega,0.7929841093865485,0.8375301869640559,0.0,0.0,0.75,0.8387096774193549,0.0,0.0,0.739090909090909,0.8123312844065765,5
age,mca,12,rankgraph,fa,D100,41,consensus,0.6541666666666666,0.7657142857142857,0.0774,0.07,0.7,0.8235294117647058,0.021,0.01,0.6599999999999999,0.7903030303030303,5
age,mca,7,graph,pca,D100,41,mega,0.7922540266106443,0.8342204859779425,0.0,0.0,0.75,0.8387096774193549,0.0,0.0,0.7575000000000001,0.8272621731925535,5
sex,mca,16,graph,fa,D100,41,consensus,0.5908333333333333,0.7072817220917907,0.1784,0.12120000000000003,0.7,0.8,0.025,0.005,0.6599999999999999,0.7675152285608348,5
sex,mca,2,zgraph,pca,D100,41,consensus,0.5775,0.7119183135704875,0.1944,0.102,0.65,0.7741935483870968,0.057,0.02,0.6300000000000001,0.7544700460829494,5
age,mca,7,rankgraph,fa,D100,41,none,0.6666666666666666,0.7749450549450547,0.0748,0.06380000000000001,0.6999999999999998,0.823529411764706,0.029000000000000005,0.011,0.6599999999999999,0.7903030303030302,175
age,mca,7,rankgraph,fa,D100,41,meta,0.6791666666666666,0.8088888888888889,0.045799999999999993,0.0244,0.7000000000000001,0.8235294117647057,0.028999999999999998,0.010999999999999998,0.7000000000000001,0.8235294117647057,5
bmi,mca,20,rankgraph,pca,D100,41,consensus,0.5900000000000001,0.6452039188881293,0.22480000000000006,0.21820000000000006,0.6,0.6923076923076923,0.128,0.063,0.61,0.6773284686328165,5
sex,mca,16,rankgraph,pca,D100,41,mean,0.605,0.6837012987012987,0.2186,0.1874,0.75,0.8148148148148148,0.006,0.004,0.76,0.8215303215303216,5
bmi,mca,7,rankgraph,pca,D100,41,median,0.64,0.6909968102073366,0.1318,0.13440000000000002,0.75,0.7826086956521738,0.01,0.003,0.5800000000000001,0.6566596701649176,5
sex,mca,2,zgraph,fa,D100,41,median,0.5399999999999999,0.6613078149920255,0.3196,0.18220000000000006,0.55,0.6896551724137931,0.255,0.122,0.55,0.6819451812555262,5
bmi,mca,14,rankgraph,pca,D100,41,mega,0.5481864249186426,0.609945071913825,0.3604,0.0078,0.67,0.7079646017699115,0.0,0.0,0.5733333333333333,0.6195914582098402,5
sex,mca,10,zgraph,fa,D100,41,mega,0.5391334072431634,0.6170104251651456,0.213,0.207,0.6772727272727272,0.7656765676567657,0.0,0.0,0.64,0.7187839036375917,5
age,mca,5,graph,fa,D100,41,mega,0.7774172908863921,0.8091657148132396,0.008400000000000001,0.045,0.7833333333333333,0.8470588235294119,0.0,0.0,0.7416666666666666,0.7917754397801717,5
age,mca,14,zgraph,fa,D100,41,mega,0.7898809523809524,0.8302794957175499,0.0,0.002,0.74,0.8311688311688312,0.0,0.0,0.7526666666666666,0.8171070752354674,5
age,mca,18,rankgraph,pca,D100,41,none,0.7316666666666667,0.8189298784950961,0.033400000000000006,0.02798666666666667,0.6500000000000001,0.7878787878787878,0.05400000000000001,0.026000000000000002,0.6703333333333333,0.7883152727788744,450
age,mca,18,rankgraph,pca,D100,41,meta,0.73,0.8287645687645687,0.0238,0.0168,0.65,0.7878787878787877,0.054000000000000006,0.026,0.66,0.7903030303030304,5
bmi,mca,20,rankgraph,pca,D100,41,none,0.5501083333333333,0.622072463768116,0.358566,0.26708599999999993,0.6995000000000001,0.7491666666666665,0.02042,0.010559999999999998,0.6197999999999999,0.6779716823273344,500
bmi,mca,20,rankgraph,pca,D100,41,meta,0.5758333333333334,0.6566663199500729,0.2984,0.18320000000000006,0.6074999999999999,0.6968227424749163,0.12190000000000005,0.06009999999999999,0.5920000000000001,0.6672574425574425,5
bmi,mca,20,graph,fa,D100,41,ref,0.6275000000000001,0.5758241758241758,0.1824,0.3028,0.7,0.7,0.02,0.035,0.67,0.6533471359558315,5
sex,mca,20,loggraph,fa,D100,41,median,0.5658333333333333,0.6945582137161086,0.2738,0.1442,0.6,0.7142857142857143,0.136,0.07400000000000001,0.65,0.7382825070980993,5
age,mca,16,loggraph,fa,D100,41,none,0.6533437499999999,0.7522279504915375,0.09289249999999999,0.10034499999999998,0.7000000000000001,0.8235294117647058,0.029000000000000005,0.014000000000000002,0.669875,0.7950909090909091,400
age,mca,16,loggraph,fa,D100,41,meta,0.6533333333333333,0.7713804713804713,0.07659999999999999,0.0638,0.65,0.7878787878787878,0.059000000000000004,0.026000000000000002,0.6699999999999999,0.7994019895348169,5
sex,mca,7,rankgraph,pca,D100,41,mean,0.5774999999999999,0.6593606546009292,0.2372,0.2514,0.75,0.8148148148148148,0.006,0.005,0.7299999999999999,0.8003256003256002,5
age,mca,18,graph,pca,D100,41,mega,0.7978514949345195,0.8417173109050411,0.0,0.0,0.75,0.8387096774193549,0.0,0.0,0.7568421052631579,0.8279750424025394,5
sex,mca,20,graph,pca,D100,41,none,0.564425,0.7094229228742271,0.235974,0.122194,0.6505000000000003,0.7744516129032261,0.06054999999999997,0.01491,0.6405,0.7669731382900459,500
sex,mca,20,graph,pca,D100,41,meta,0.5633333333333332,0.6845766590389016,0.2552,0.17120000000000002,0.6049999999999999,0.7524999999999998,0.13000000000000006,0.037350000000000015,0.6134999999999999,0.7297331850203931,5
sex,mca,20,graph,fa,D100,41,mega,0.5732410777474473,0.6452507963348149,0.2044,0.1746,0.5857142857142857,0.6653846153846154,0.0,0.0,0.562857142857143,0.6349895707951749,5
bmi,mca,5,graph,fa,D100,41,none,0.5904666666666666,0.5811741147741148,0.222408,0.30396799999999996,0.508,0.4546666666666668,0.41004,0.62344,0.5344000000000001,0.5112885457851403,125
bmi,mca,5,graph,fa,D100,41,meta,0.5900000000000001,0.5809523809523809,0.22200000000000006,0.3022,0.5,0.4888888888888889,0.426,0.5055999999999999,0.598,0.5804781915262465,5
sex,mca,7,loggraph,fa,D100,41,mega,0.5138690476190476,0.6307617699770287,0.4194000000000001,0.07339999999999999,0.63125,0.6740331491712708,0.0,0.0,0.55375,0.6162774200029182,5
sex,mca,7,graph,fa,D100,41,consensus,0.6024999999999999,0.7218672768878719,0.1734,0.0824,0.7,0.8,0.022000000000000002,0.006,0.6799999999999999,0.7707586206896551,5
sex,mca,10,rankgraph,fa,D100,41,none,0.6016999999999999,0.7068566416040101,0.15687600000000002,0.105112,0.6489999999999999,0.7581149425287359,0.07048,0.02636,0.6494,0.7551108753315648,250
sex,mca,10,rankgraph,fa,D100,41,meta,0.615,0.7237466195132098,0.1414,0.08299999999999999,0.6500000000000001,0.7586206896551724,0.06899999999999999,0.026,0.649,0.7576535244922341,5
bmi,mca,5,rankgraph,pca,D100,41,mega,0.5708260233918129,0.6169000249218066,0.2972,0.1832,0.65,0.6956521739130435,0.001,0.0,0.6183333333333334,0.6700242978241338,5
age,mca,5,zgraph,pca,D100,41,consensus,0.7958333333333334,0.8389088663688206,0.0086,0.017,0.8,0.8666666666666666,0.0,0.004,0.6699999999999999,0.7475783475783476,5
bmi,mca,5,rankgraph,fa,D100,41,none,0.6003,0.5825696532569598,0.21176000000000006,0.333536,0.6039999999999999,0.6039999999999999,0.13164,0.1828,0.6007999999999999,0.5907461988304094,125
bmi,mca,5,rankgraph,fa,D100,41,meta,0.6133333333333333,0.6106295149638802,0.188,0.2594,0.6399999999999999,0.6533333333333332,0.0792,0.08099999999999999,0.6,0.5974736842105262,5
bmi,mca,18,zgraph,pca,D100,41,consensus,0.6391666666666667,0.6239348370927319,0.1302,0.208,0.65,0.631578947368421,0.06,0.145,0.61,0.5919298245614034,5
sex,mca,7,loggraph,fa,D100,41,consensus,0.605,0.7151455714384776,0.2322,0.13480000000000006,0.7,0.8,0.022000000000000002,0.006,0.7,0.7891244239631335,5
age,mca,16,zgraph,fa,D100,41,median,0.6916666666666667,0.7315162907268171,0.11200000000000003,0.1846,0.75,0.8275862068965518,0.006999999999999999,0.01,0.74,0.7905590062111801,5
age,mca,7,graph,pca,D100,41,median,0.7474999999999999,0.8013366750208855,0.06140000000000001,0.06820000000000001,0.65,0.7741935483870968,0.06,0.031,0.7200000000000001,0.8027659186279875,5
sex,mca,7,graph,fa,D100,41,mean,0.6166666666666667,0.7337926634768741,0.171,0.0732,0.65,0.7741935483870968,0.063,0.02,0.64,0.7435336617405582,5
age,mca,2,graph,pca,D100,41,mean,0.7575000000000001,0.800701754385965,0.0324,0.049200000000000015,0.75,0.8387096774193549,0.005,0.008,0.71,0.7693565693565694,5
age,mca,10,loggraph,pca,D100,41,mean,0.7433333333333334,0.806031746031746,0.019,0.024200000000000003,0.65,0.7878787878787878,0.052000000000000005,0.03,0.72,0.8060702367710155,5
age,mca,10,rankgraph,fa,D100,41,median,0.6399999999999999,0.7488798920377867,0.12799999999999995,0.1124,0.7,0.8235294117647058,0.021,0.012,0.6599999999999999,0.7903030303030303,5
sex,mca,5,loggraph,fa,D100,41,median,0.5658333333333333,0.6741179034542878,0.25980000000000003,0.1852,0.7,0.7857142857142857,0.013999999999999999,0.019,0.7,0.7774101382488479,5
